"SKU","Type","Name","Published","Is featured?","Visibility in catalog","Short description","Description","In stock?","Stock","Regular price","Sale price","Categories","Tags","Images","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
"EV-AER-201","simple","AeroPulse ANC Wireless Headphones","1","0","visible","Experience silence perfected. The AeroPulse ANC headphones deliver high-fidelity acoustic performance, class-leading hybrid Active Noise Cancellation, and up to 45 hours of immersive playtime.","<p>Experience silence perfected. The AeroPulse ANC headphones deliver high-fidelity acoustic performance, class-leading hybrid Active Noise Cancellation, and up to 45 hours of immersive playtime.</p>
<h3>Key Features</h3>
<ul>
  <li>Hybrid Active Noise Cancellation with Transparency Mode</li>
  <li>Premium memory-foam ear cushions wrapped in protein leather</li>
  <li>Quad-microphone beamforming array for crystal-clear calls</li>
  <li>Multipoint connection: Seamlessly switch between laptop and phone</li>
</ul>
<h3>Technical Specifications</h3>
<table border='1' style='width: 100%; border-collapse: collapse; margin-top: 10px;'>
  <tbody>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Driver Size</td>
      <td style='padding: 8px;'>40mm Dynamic Driver</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Frequency Response</td>
      <td style='padding: 8px;'>20Hz - 20kHz</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Bluetooth Version</td>
      <td style='padding: 8px;'>Bluetooth 5.2 (aptX Adaptive)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Battery Life</td>
      <td style='padding: 8px;'>Up to 45 Hours (ANC Off) / 32 Hours (ANC On)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Charging Port</td>
      <td style='padding: 8px;'>USB-C Fast Charging (10-min charge = 5 hours play)</td>
    </tr>
  </tbody>
</table>","1","35","299.99","199.99","Headphones","Sale","https://images.unsplash.com/photo-1505740420928-5e560c06d30e?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1484704849700-f032a568e944?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1583394838336-acd977736f90?w=600&auto=format&fit=crop&q=80","Brand","AeroPulse","1","0","Colors","Matte Black, Space Gray, Arctic Silver","1","0"
"EV-APE-202","simple","Apex Chrono OLED Smart Watch","1","0","visible","Elevate your health, fitness, and connectivity. Encased in aerospace-grade titanium with an ultra-bright Always-On AMOLED screen, the Apex Chrono monitors biometrics, sleep cycles, and daily performance metrics.","<p>Elevate your health, fitness, and connectivity. Encased in aerospace-grade titanium with an ultra-bright Always-On AMOLED screen, the Apex Chrono monitors biometrics, sleep cycles, and daily performance metrics.</p>
<h3>Key Features</h3>
<ul>
  <li>Continuous Blood Oxygen (SpO2) and Heart Rate Monitoring</li>
  <li>120+ specialized tracking modes from running to swimming</li>
  <li>Offline music storage and Bluetooth calling directly from the wrist</li>
  <li>Over 150+ customizable premium designer watch faces</li>
</ul>
<h3>Technical Specifications</h3>
<table border='1' style='width: 100%; border-collapse: collapse; margin-top: 10px;'>
  <tbody>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Display</td>
      <td style='padding: 8px;'>1.43"" Always-On AMOLED, 466x466 pixels, 1000 nits</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Water Resistance</td>
      <td style='padding: 8px;'>5ATM (Up to 50 meters depth)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Sensors</td>
      <td style='padding: 8px;'>Heart Rate, SpO2, Accelerometer, Gyroscope, Barometer</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Battery Life</td>
      <td style='padding: 8px;'>Up to 10 days normal usage / 4 days intensive</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>GPS</td>
      <td style='padding: 8px;'>Dual-Band Multi-system GPS built-in</td>
    </tr>
  </tbody>
</table>","1","39","329.99","249.99","Smart Watches","New","https://images.unsplash.com/photo-1523275335684-37898b6baf30?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1508685096489-7aacd43bd3b1?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1517502884422-41eaaced0168?w=600&auto=format&fit=crop&q=80","Brand","ApexTrack","1","0","Colors","Titanium Black, Mist Gray, Sunset Gold","1","0"
"EV-VOL-203","simple","VoltMag 15W MagSafe Power Bank","1","0","visible","Snap and go. The VoltMag provides a secure magnetic connection for 15W wireless charging, paired with a sleek folding kickstand and a premium rubberized anti-scratch shell.","<p>Snap and go. The VoltMag provides a secure magnetic connection for 15W wireless charging, paired with a sleek folding kickstand and a premium rubberized anti-scratch shell.</p>
<h3>Key Features</h3>
<ul>
  <li>Strong N52 neodymium magnets align perfectly with iPhone 12/13/14/15</li>
  <li>LED digital display tracks remaining battery life down to 1%</li>
  <li>Smart circuitry protects against over-voltage, short-circuits, and high heat</li>
  <li>Built-in aluminum alloy kickstand for horizontal or vertical viewing</li>
</ul>
<h3>Technical Specifications</h3>
<table border='1' style='width: 100%; border-collapse: collapse; margin-top: 10px;'>
  <tbody>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Capacity</td>
      <td style='padding: 8px;'>10,000mAh Lithium-Polymer</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Wireless Output</td>
      <td style='padding: 8px;'>5W / 7.5W / 10W / 15W MagSafe Compatible</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Wired Input/Output</td>
      <td style='padding: 8px;'>USB-C PD 20W Max Input/Output</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Dimensions</td>
      <td style='padding: 8px;'>104 x 68 x 15 mm</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Weight</td>
      <td style='padding: 8px;'>185g</td>
    </tr>
  </tbody>
</table>","1","125","79.99","49.99","Power Banks","Hot","https://images.unsplash.com/photo-1609592424085-f55a64388432?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1622445262465-2481c4574875?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=600&auto=format&fit=crop&q=80","Brand","VoltMax","1","0","Colors","Carbon Fiber, Phantom Blue, Pure White","1","0"
"EV-AER-204","simple","EchoSphere 360 Portable Speaker","1","0","visible","Rich, room-filling audio in a ruggedly elegant design. Sporting dual passive radiators and custom acoustic drivers, the EchoSphere delivers true 360-degree sound with deep bass and high vocal clarity.","<p>Rich, room-filling audio in a ruggedly elegant design. Sporting dual passive radiators and custom acoustic drivers, the EchoSphere delivers true 360-degree sound with deep bass and high vocal clarity.</p>
<h3>Key Features</h3>
<ul>
  <li>Acoustic 360 sound projection reaches every corner of the room</li>
  <li>IPX7 waterproof rating ensures it can survive drops in water, sand, or rain</li>
  <li>Built-in microphone for hands-free speakerphone calling</li>
  <li>Dynamic multi-color RGB ambient LED ring synchronized to the music</li>
</ul>
<h3>Technical Specifications</h3>
<table border='1' style='width: 100%; border-collapse: collapse; margin-top: 10px;'>
  <tbody>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Audio Output</td>
      <td style='padding: 8px;'>30W Stereo Peak (2x 15W drivers)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Waterproofing</td>
      <td style='padding: 8px;'>IPX7 Certified Waterproof & Dustproof</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Playtime</td>
      <td style='padding: 8px;'>Up to 24 Hours on a single charge</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Charge Time</td>
      <td style='padding: 8px;'>3 Hours via USB-C Quick Charge</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Connectivity</td>
      <td style='padding: 8px;'>Bluetooth 5.0, AUX 3.5mm, TWS Dual Speaker pairing</td>
    </tr>
  </tbody>
</table>","1","70","129.99","89.99","Bluetooth Speakers","Best Seller","https://images.unsplash.com/photo-1608043152269-423dbba4e7e1?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1545454675-3531b543be5d?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1564424224827-cd24b8915874?w=600&auto=format&fit=crop&q=80","Brand","AeroPulse","1","0","Colors","Teal Green, Navy Indigo, Stone Gray","1","0"
"EV-AER-205","simple","SoundPod Studio Pro Earbuds","1","0","visible","Redefine sound on the go. Powered by dual-armature drivers, these ultra-compact wireless earbuds provide studio-grade sound quality, customizable equalizer presets, and ergonomic active-fit tips.","<p>Redefine sound on the go. Powered by dual-armature drivers, these ultra-compact wireless earbuds provide studio-grade sound quality, customizable equalizer presets, and ergonomic active-fit tips.</p>
<h3>Key Features</h3>
<ul>
  <li>Hi-Res Wireless audio certified with LDAC streaming codec support</li>
  <li>Active-Fit liquid silicone eartips in 3 sizes for perfect isolation</li>
  <li>Adaptive ANC dynamically adjusts noise cancellation based on environment</li>
  <li>Qi wireless charging compatible case with charging status indicator</li>
</ul>
<h3>Technical Specifications</h3>
<table border='1' style='width: 100%; border-collapse: collapse; margin-top: 10px;'>
  <tbody>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Frequency Response</td>
      <td style='padding: 8px;'>10Hz - 40kHz (Hi-Res Audio Wireless)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Codecs Supported</td>
      <td style='padding: 8px;'>LDAC, AAC, SBC</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>IP Rating</td>
      <td style='padding: 8px;'>IPX4 Sweat & Water Resistant</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Total Playtime</td>
      <td style='padding: 8px;'>40 Hours total (8 hrs earbuds + 32 hrs case)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Sensors</td>
      <td style='padding: 8px;'>In-ear detection, Touch controls</td>
    </tr>
  </tbody>
</table>","1","70","189.99","129.99","Earbuds","20% OFF","https://images.unsplash.com/photo-1590658268037-6bf12165a8df?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1608156639585-b3a032ef9689?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1599669454699-248893623440?w=600&auto=format&fit=crop&q=80","Brand","AeroPulse","1","0","Colors","Chalk White, Slate Grey, Midnight Navy","1","0"
"EV-KEY-206","simple","KeyPro mechanical gaming keyboard","1","0","visible","Compact form factor, maximum impact. Built with lubed linear red switches, hot-swappable sockets, and double-shot PBT keycaps, the KeyPro delivers lightning-fast inputs and satisfying typing acoustics.","<p>Compact form factor, maximum impact. Built with lubed linear red switches, hot-swappable sockets, and double-shot PBT keycaps, the KeyPro delivers lightning-fast inputs and satisfying typing acoustics.</p>
<h3>Key Features</h3>
<ul>
  <li>Hot-swappable 3/5 pin sockets make modding and changing switches simple</li>
  <li>Dual-layer acoustic dampening foam absorbs typing echo and ping</li>
  <li>Double-shot PBT keycaps with anti-oil texture and shine-through legend</li>
  <li>Tri-mode connectivity pairs up to 3 devices simultaneously</li>
</ul>
<h3>Technical Specifications</h3>
<table border='1' style='width: 100%; border-collapse: collapse; margin-top: 10px;'>
  <tbody>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Form Factor</td>
      <td style='padding: 8px;'>75% Compact Layout (84 Keys)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Switch Type</td>
      <td style='padding: 8px;'>Gateron G-Pro Red Linear (Hot-Swappable)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Connectivity</td>
      <td style='padding: 8px;'>Tri-Mode (Bluetooth 5.1 / 2.4GHz Dongle / Wired USB-C)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Backlight</td>
      <td style='padding: 8px;'>South-Facing RGB with 18 animations</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Battery Capacity</td>
      <td style='padding: 8px;'>4000mAh rechargeable lithium</td>
    </tr>
  </tbody>
</table>","1","28","199.99","139.99","Gaming Accessories","New","https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1618384887929-16ec33fab9ef?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1595225476474-87563907a212?w=600&auto=format&fit=crop&q=80","Brand","KeyPro","1","0","Colors","Classic White, Midnight Grey","1","0"
"EV-LUM-207","simple","LuminoSmart Aura Accent Bar","1","0","visible","Transform your living space. Syncing seamlessly with games, movies, and music, the LuminoSmart Aura bathes your desk or media center in stunning, smart multi-color reactive lighting.","<p>Transform your living space. Syncing seamlessly with games, movies, and music, the LuminoSmart Aura bathes your desk or media center in stunning, smart multi-color reactive lighting.</p>
<h3>Key Features</h3>
<ul>
  <li>RGBIC technology displays multiple vibrant colors on one light bar concurrently</li>
  <li>High-sensitivity internal microphone matches light rhythms to audio</li>
  <li>Voice controlled via Amazon Alexa or Google Home integration</li>
  <li>Sleek stand mounts horizontally or vertically behind monitors/TVs</li>
</ul>
<h3>Technical Specifications</h3>
<table border='1' style='width: 100%; border-collapse: collapse; margin-top: 10px;'>
  <tbody>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Light Source</td>
      <td style='padding: 8px;'>RGBIC Dynamic Addressable LEDs</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Power Rating</td>
      <td style='padding: 8px;'>15W Max (5V 3A)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Control Method</td>
      <td style='padding: 8px;'>App Control, Voice Assistant (Alexa/Google), Physical Buttons</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Wireless Range</td>
      <td style='padding: 8px;'>Wi-Fi 2.4GHz + Bluetooth 4.2</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Length</td>
      <td style='padding: 8px;'>45cm per Lightbar</td>
    </tr>
  </tbody>
</table>","1","40","99.99","69.99","Smart Home","Sale","https://images.unsplash.com/photo-1507646227500-4d389b0012be?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1563245372-f21724e3856d?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1550745165-9bc0b252726f?w=600&auto=format&fit=crop&q=80","Brand","Lumino","1","0","Colors","Classic Black, Arctic White","1","0"
"EV-VOL-208","simple","GaNCharge 100W multi-port block","1","0","visible","One charger to power them all. The GaNCharge 100W replaces bulky bricks, utilizing cutting-edge Gallium Nitride tech to fast charge up to four devices simultaneously including laptops, tablets, and phones.","<p>One charger to power them all. The GaNCharge 100W replaces bulky bricks, utilizing cutting-edge Gallium Nitride tech to fast charge up to four devices simultaneously including laptops, tablets, and phones.</p>
<h3>Key Features</h3>
<ul>
  <li>GaN II tech offers smaller sizes and better thermal dissipation efficiency</li>
  <li>Intelligent power allocation distributes wattage optimally between devices</li>
  <li>Folding wall prongs prevent scratching items when stored in travel bags</li>
  <li>Built-in protection shields against overcurrent, overcharge, and overheating</li>
</ul>
<h3>Technical Specifications</h3>
<table border='1' style='width: 100%; border-collapse: collapse; margin-top: 10px;'>
  <tbody>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Total Wattage</td>
      <td style='padding: 8px;'>100W Max Shared Output</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Ports Layout</td>
      <td style='padding: 8px;'>3x USB-C (PD 3.0) + 1x USB-A (QC 4.0/3.0)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Single Port Output</td>
      <td style='padding: 8px;'>USB-C1/C2 up to 100W (Max)</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Technology</td>
      <td style='padding: 8px;'>Gallium Nitride (GaN II) Technology</td>
    </tr>
    <tr>
      <td style='padding: 8px; font-weight: bold; background-color: #f9f9f9; width: 35%;'>Dimensions</td>
      <td style='padding: 8px;'>65 x 65 x 32 mm</td>
    </tr>
  </tbody>
</table>","1","75","89.99","59.99","Chargers","15% OFF","https://images.unsplash.com/photo-1618220179428-22790b461013?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1622445262465-2481c4574875?w=600&auto=format&fit=crop&q=80, https://images.unsplash.com/photo-1583863788434-e58a36330cf0?w=600&auto=format&fit=crop&q=80","Brand","VoltMax","1","0","Colors","Space Black, Polar White","1","0"
